2024-02-26 01:15:21 |INFO  |main |TomcatWebServer.java:108 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat initialized with port(s): 8201 (http)
2024-02-26 01:15:21 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Initializing ProtocolHandler ["http-nio-8201"]
2024-02-26 01:15:21 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardService |Starting service [Tomcat]
2024-02-26 01:15:21 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardEngine |Starting Servlet engine: [Apache Tomcat/9.0.65]
2024-02-26 01:15:21 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] |Initializing Spring embedded WebApplicationContext
2024-02-26 01:15:21 |INFO  |main |ServletWebServerApplicationContext.java:290 |org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext |Root WebApplicationContext: initialization completed in 2735 ms
2024-02-26 01:15:21 |INFO  |main |ElasticsearchClientConfig.java:76 |ljl.search.config.ElasticsearchClientConfig |Connecting Elasticsearch...
2024-02-26 01:15:22 |INFO  |main |ElasticsearchClientConfig.java:91 |ljl.search.config.ElasticsearchClientConfig |Elasticsearch Connected!
2024-02-26 01:15:22 |INFO  |main |MybatisPlusJoinAutoConfiguration.java:140 |com.github.yulichang.autoconfigure.MybatisPlusJoinAutoConfiguration |mybatis plus join properties config complete
2024-02-26 01:15:22 |INFO  |main |MybatisPlusJoinAutoConfiguration.java:140 |com.github.yulichang.autoconfigure.MybatisPlusJoinAutoConfiguration |mybatis plus join SqlInjector init
2024-02-26 01:15:25 |INFO  |main |WebMvcPropertySourcedRequestMappingHandlerMapping.java:69 |springfox.documentation.spring.web.WebMvcPropertySourcedRequestMappingHandlerMapping |Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2ControllerWebMvc#getDocumentation(String, HttpServletRequest)]
2024-02-26 01:15:25 |INFO  |main |XxlJobConfig.java:46 |ljl.search.config.XxlJobConfig |>>>>>>>>>>> xxl-job config init.
2024-02-26 01:15:25 |INFO  |main |RpcClientFactory.java:80 |com.alibaba.nacos.common.remote.client |[RpcClientFactory] create a new rpc client of e00ca909-e73f-40eb-8c49-c3ae903aa5eb
2024-02-26 01:15:25 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 36 ms to scan 1 urls, producing 3 keys and 6 values 
2024-02-26 01:15:25 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 16 ms to scan 1 urls, producing 4 keys and 9 values 
2024-02-26 01:15:25 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 12 ms to scan 1 urls, producing 3 keys and 10 values 
2024-02-26 01:15:25 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 198 ms to scan 242 urls, producing 0 keys and 0 values 
2024-02-26 01:15:25 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 11 ms to scan 1 urls, producing 1 keys and 5 values 
2024-02-26 01:15:26 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 11 ms to scan 1 urls, producing 1 keys and 7 values 
2024-02-26 01:15:26 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 11 ms to scan 1 urls, producing 2 keys and 8 values 
2024-02-26 01:15:26 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 156 ms to scan 242 urls, producing 0 keys and 0 values 
2024-02-26 01:15:26 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[e00ca909-e73f-40eb-8c49-c3ae903aa5eb] RpcClient init label, labels = {module=naming, source=sdk}
2024-02-26 01:15:26 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[e00ca909-e73f-40eb-8c49-c3ae903aa5eb] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2024-02-26 01:15:26 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[e00ca909-e73f-40eb-8c49-c3ae903aa5eb] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2024-02-26 01:15:26 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[e00ca909-e73f-40eb-8c49-c3ae903aa5eb] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2024-02-26 01:15:26 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[e00ca909-e73f-40eb-8c49-c3ae903aa5eb] Try to connect to server on start up, server: {serverIp = '116.62.71.84', server main port = 8848}
2024-02-26 01:15:27 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[e00ca909-e73f-40eb-8c49-c3ae903aa5eb] Success to connect to server [116.62.71.84:8848] on start up, connectionId = 1708881326929_120.227.129.112_46516
2024-02-26 01:15:27 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[e00ca909-e73f-40eb-8c49-c3ae903aa5eb] Notify connected event to listeners.
2024-02-26 01:15:27 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[e00ca909-e73f-40eb-8c49-c3ae903aa5eb] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2024-02-26 01:15:27 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[e00ca909-e73f-40eb-8c49-c3ae903aa5eb] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$1144/1037521082
2024-02-26 01:15:28 |WARN  |main |LoadBalancerCacheAutoConfiguration.java:82 |org.springframework.cloud.loadbalancer.config.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger |Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2024-02-26 01:15:28 |WARN  |main |TableInfoHelper.java:423 |com.baomidou.mybatisplus.core.metadata.TableInfoHelper |This primary key of "id" is primitive !不建议如此请使用包装类 in Class: "ljl.entity.notice.dynamic.DynamicToUser"
2024-02-26 01:15:29 |INFO  |main |XxlJobExecutor.java:183 |com.xxl.job.core.executor.XxlJobExecutor |>>>>>>>>>>> xxl-job register jobhandler success, name:mysqlToEs, jobHandler:com.xxl.job.core.handler.impl.MethodJobHandler@4e4bfd9c[class ljl.search.handler.MysqlToEsHandler#demoJobHandler]
2024-02-26 01:15:29 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Starting ProtocolHandler ["http-nio-8201"]
2024-02-26 01:15:29 |INFO  |main |TomcatWebServer.java:220 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat started on port(s): 8201 (http) with context path ''
2024-02-26 01:15:29 |INFO  |main |NacosServiceRegistry.java:65 |com.alibaba.cloud.nacos.registry.NacosServiceRegistry |nacos registry, DEFAULT_GROUP search 192.168.10.5:8201 register finished
2024-02-26 01:15:29 |INFO  |Thread-41 |EmbedServer.java:82 |com.xxl.job.core.server.EmbedServer |>>>>>>>>>>> xxl-job remoting server start success, nettype = class com.xxl.job.core.server.EmbedServer, port = 9916
2024-02-26 01:15:29 |INFO  |main |DocumentationPluginsBootstrapper.java:93 |springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper |Documentation plugins bootstrapped
2024-02-26 01:15:29 |INFO  |main |AbstractDocumentationPluginsBootstrapper.java:79 |springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper |Found 1 custom documentation plugin(s)
2024-02-26 01:15:30 |INFO  |main |ApiListingReferenceScanner.java:44 |springfox.documentation.spring.web.scanners.ApiListingReferenceScanner |Scanning for api listing references
2024-02-26 01:15:30 |INFO  |main |StartupInfoLogger.java:61 |ljl.search.SearchApplication |Started SearchApplication in 13.234 seconds (JVM running for 14.643)
2024-02-26 01:16:19 |INFO  |http-nio-8201-exec-2 |DirectJDKLog.java:173 |org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] |Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-02-26 01:16:19 |INFO  |http-nio-8201-exec-2 |FrameworkServlet.java:525 |org.springframework.web.servlet.DispatcherServlet |Initializing Servlet 'dispatcherServlet'
2024-02-26 01:16:19 |INFO  |http-nio-8201-exec-2 |FrameworkServlet.java:547 |org.springframework.web.servlet.DispatcherServlet |Completed initialization in 3 ms
2024-02-26 01:16:30 |INFO  |http-nio-8201-exec-7 |DruidDataSource.java:975 |com.alibaba.druid.pool.DruidDataSource |{dataSource-1} inited
2024-02-26 01:16:31 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |1
2024-02-26 01:16:31 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |2
2024-02-26 01:16:31 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |3
2024-02-26 01:16:31 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |4
2024-02-26 01:16:31 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |5
2024-02-26 01:16:31 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |6
2024-02-26 01:16:31 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |7
2024-02-26 01:16:31 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |8
2024-02-26 01:16:31 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |9
2024-02-26 01:16:32 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |10
2024-02-26 01:16:32 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |11
2024-02-26 01:16:32 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |12
2024-02-26 01:16:32 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |13
2024-02-26 01:16:32 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |26
2024-02-26 01:16:32 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |15
2024-02-26 01:16:32 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |16
2024-02-26 01:16:32 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |17
2024-02-26 01:16:32 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |18
2024-02-26 01:16:32 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |19
2024-02-26 01:16:32 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |20
2024-02-26 01:16:32 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |21
2024-02-26 01:16:32 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |22
2024-02-26 01:16:32 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |23
2024-02-26 01:16:32 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |24
2024-02-26 01:16:33 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |25
2024-02-26 01:16:33 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |27
2024-02-26 01:16:33 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |123
2024-02-26 01:16:33 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |124
2024-02-26 01:16:33 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |122
2024-02-26 01:16:33 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |121
2024-02-26 01:16:33 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |120
2024-02-26 01:16:33 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |119
2024-02-26 01:16:33 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |117
2024-02-26 01:16:33 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |118
2024-02-26 01:16:33 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |116
2024-02-26 01:16:34 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |115
2024-02-26 01:16:34 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |114
2024-02-26 01:16:34 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |113
2024-02-26 01:16:34 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |112
2024-02-26 01:16:34 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |110
2024-02-26 01:16:34 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |111
2024-02-26 01:16:34 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |109
2024-02-26 01:16:34 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |108
2024-02-26 01:16:34 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |106
2024-02-26 01:16:34 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |107
2024-02-26 01:16:34 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |105
2024-02-26 01:16:34 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |104
2024-02-26 01:16:34 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |103
2024-02-26 01:16:34 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |102
2024-02-26 01:16:34 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |101
2024-02-26 01:16:34 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |100
2024-02-26 01:16:34 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |99
2024-02-26 01:16:35 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |98
2024-02-26 01:16:35 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |97
2024-02-26 01:16:35 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |96
2024-02-26 01:16:35 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |95
2024-02-26 01:16:35 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |94
2024-02-26 01:16:35 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |93
2024-02-26 01:16:35 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |92
2024-02-26 01:16:35 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |91
2024-02-26 01:16:35 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |90
2024-02-26 01:16:35 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |89
2024-02-26 01:16:35 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |88
2024-02-26 01:16:35 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |87
2024-02-26 01:16:35 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |86
2024-02-26 01:16:35 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |85
2024-02-26 01:16:35 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |84
2024-02-26 01:16:35 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |83
2024-02-26 01:16:35 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |82
2024-02-26 01:16:35 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |81
2024-02-26 01:16:35 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |80
2024-02-26 01:16:35 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |79
2024-02-26 01:16:35 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |78
2024-02-26 01:16:35 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |77
2024-02-26 01:16:35 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |76
2024-02-26 01:16:36 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |125
2024-02-26 01:16:36 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |126
2024-02-26 01:16:36 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |127
2024-02-26 01:16:36 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |128
2024-02-26 01:16:36 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |129
2024-02-26 01:16:36 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |130
2024-02-26 01:16:36 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |131
2024-02-26 01:16:36 |INFO  |http-nio-8201-exec-7 |TestHandler.java:71 |ljl.search.handler.MysqlToEsHandler |132
2024-02-26 01:21:02 |INFO  |Thread-23 |TimeBasedFilter.java:24 |ljl.filter.TimeBasedFilter |






2024-02-26 01:21:02 |INFO  |Thread-26 |TimeBasedFilter.java:24 |ljl.filter.TimeBasedFilter |






2024-02-26 01:21:02 |WARN  |Thread-23 |NotifyCenter.java:136 |com.alibaba.nacos.common.notify.NotifyCenter |[NotifyCenter] Start destroying Publisher
2024-02-26 01:21:02 |WARN  |Thread-26 |HttpClientBeanHolder.java:108 |com.alibaba.nacos.common.http.HttpClientBeanHolder |[HttpClientBeanHolder] Start destroying common HttpClient
2024-02-26 01:21:02 |WARN  |Thread-23 |NotifyCenter.java:153 |com.alibaba.nacos.common.notify.NotifyCenter |[NotifyCenter] Destruction of the end
2024-02-26 01:21:02 |WARN  |Thread-26 |HttpClientBeanHolder.java:114 |com.alibaba.nacos.common.http.HttpClientBeanHolder |[HttpClientBeanHolder] Destruction of the end
2024-02-26 01:21:03 |INFO  |SpringApplicationShutdownHook |NacosServiceRegistry.java:80 |com.alibaba.cloud.nacos.registry.NacosServiceRegistry |De-registering from Nacos Server now...
2024-02-26 01:21:03 |INFO  |SpringApplicationShutdownHook |NacosServiceRegistry.java:100 |com.alibaba.cloud.nacos.registry.NacosServiceRegistry |De-registration finished.
2024-02-26 01:21:03 |INFO  |Thread-41 |EmbedServer.java:91 |com.xxl.job.core.server.EmbedServer |>>>>>>>>>>> xxl-job remoting server stop.
2024-02-26 01:21:03 |INFO  |xxl-job, executor ExecutorRegistryThread |ExecutorRegistryThread.java:87 |com.xxl.job.core.thread.ExecutorRegistryThread |>>>>>>>>>>> xxl-job registry-remove success, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='demo-service-impl', registryValue='http://192.168.10.5:9916/'}, registryResult:ReturnT [code=200, msg=null, content=null]
2024-02-26 01:21:03 |INFO  |xxl-job, executor ExecutorRegistryThread |ExecutorRegistryThread.java:105 |com.xxl.job.core.thread.ExecutorRegistryThread |>>>>>>>>>>> xxl-job, executor registry thread destroy.
2024-02-26 01:21:03 |INFO  |SpringApplicationShutdownHook |EmbedServer.java:117 |com.xxl.job.core.server.EmbedServer |>>>>>>>>>>> xxl-job remoting server destroy success.
2024-02-26 01:21:03 |INFO  |xxl-job, executor TriggerCallbackThread |TriggerCallbackThread.java:98 |com.xxl.job.core.thread.TriggerCallbackThread |>>>>>>>>>>> xxl-job, executor callback thread destroy.
2024-02-26 01:21:03 |INFO  |Thread-40 |TriggerCallbackThread.java:128 |com.xxl.job.core.thread.TriggerCallbackThread |>>>>>>>>>>> xxl-job, executor retry callback thread destroy.
2024-02-26 01:21:03 |INFO  |SpringApplicationShutdownHook |DruidDataSource.java:2063 |com.alibaba.druid.pool.DruidDataSource |{dataSource-1} closing ...
2024-02-26 01:21:03 |INFO  |SpringApplicationShutdownHook |DruidDataSource.java:2136 |com.alibaba.druid.pool.DruidDataSource |{dataSource-1} closed
2024-02-26 01:21:13 |INFO  |main |StartupInfoLogger.java:55 |ljl.search.SearchApplication |Starting SearchApplication using Java 1.8.0_65 on DESKTOP-4C1V07J with PID 5228 (E:\bilibili\search\target\classes started by Administrator in E:\bilibili)
2024-02-26 01:21:13 |INFO  |main |SpringApplication.java:645 |ljl.search.SearchApplication |No active profile set, falling back to 1 default profile: "default"
2024-02-26 01:21:15 |INFO  |main |RepositoryConfigurationDelegate.java:262 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Multiple Spring Data modules found, entering strict repository configuration mode
2024-02-26 01:21:15 |INFO  |main |RepositoryConfigurationDelegate.java:132 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2024-02-26 01:21:15 |INFO  |main |RepositoryConfigurationDelegate.java:201 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Finished Spring Data repository scanning in 21 ms. Found 0 Elasticsearch repository interfaces.
2024-02-26 01:21:15 |INFO  |main |RepositoryConfigurationDelegate.java:262 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Multiple Spring Data modules found, entering strict repository configuration mode
2024-02-26 01:21:15 |INFO  |main |RepositoryConfigurationDelegate.java:132 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
2024-02-26 01:21:15 |INFO  |main |RepositoryConfigurationDelegate.java:201 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Finished Spring Data repository scanning in 11 ms. Found 0 Reactive Elasticsearch repository interfaces.
2024-02-26 01:21:15 |INFO  |main |RepositoryConfigurationDelegate.java:262 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Multiple Spring Data modules found, entering strict repository configuration mode
2024-02-26 01:21:15 |INFO  |main |RepositoryConfigurationDelegate.java:132 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-02-26 01:21:15 |INFO  |main |RepositoryConfigurationDelegate.java:201 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Finished Spring Data repository scanning in 12 ms. Found 0 Redis repository interfaces.
2024-02-26 01:21:16 |INFO  |main |GenericScope.java:283 |org.springframework.cloud.context.scope.GenericScope |BeanFactory id=60c0c3a1-af2a-349b-afc3-a3cc5aaf8967
2024-02-26 01:21:16 |INFO  |main |TomcatWebServer.java:108 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat initialized with port(s): 8201 (http)
2024-02-26 01:21:16 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Initializing ProtocolHandler ["http-nio-8201"]
