2024-02-12 17:41:06 |INFO  |main |StartupInfoLogger.java:55 |ljl.bilibili.ChatApplication |Starting ChatApplication using Java 1.8.0_65 on DESKTOP-4C1V07J with PID 12272 (E:\bilibili\chat\target\classes started by Administrator in E:\bilibili)
2024-02-12 17:45:59 |INFO  |main |GenericScope.java:283 |org.springframework.cloud.context.scope.GenericScope |BeanFactory id=899b9d61-deac-3132-a9f8-fe6274e1cab8
2024-02-12 17:46:00 |INFO  |main |TomcatWebServer.java:108 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat initialized with port(s): 1688 (http)
2024-02-12 17:46:00 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Initializing ProtocolHandler ["http-nio-1688"]
2024-02-12 17:46:00 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardService |Starting service [Tomcat]
2024-02-12 17:46:00 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardEngine |Starting Servlet engine: [Apache Tomcat/9.0.65]
2024-02-12 17:46:00 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] |Initializing Spring embedded WebApplicationContext
2024-02-12 17:46:00 |INFO  |main |ServletWebServerApplicationContext.java:290 |org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext |Root WebApplicationContext: initialization completed in 3098 ms
2024-02-12 17:46:00 |INFO  |main |MybatisPlusJoinAutoConfiguration.java:140 |com.github.yulichang.autoconfigure.MybatisPlusJoinAutoConfiguration |mybatis plus join properties config complete
2024-02-12 17:46:01 |INFO  |main |MybatisPlusJoinAutoConfiguration.java:140 |com.github.yulichang.autoconfigure.MybatisPlusJoinAutoConfiguration |mybatis plus join SqlInjector init
2024-02-12 17:46:03 |INFO  |main |WebMvcPropertySourcedRequestMappingHandlerMapping.java:69 |springfox.documentation.spring.web.WebMvcPropertySourcedRequestMappingHandlerMapping |Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2ControllerWebMvc#getDocumentation(String, HttpServletRequest)]
2024-02-12 17:46:03 |INFO  |OkHttp https://spark-api.xf-yun.com/... |BigModel.java:117 |ljl.chat.handler.BigModelHandler |连接已建立
2024-02-12 17:46:03 |INFO  |main |RpcClientFactory.java:80 |com.alibaba.nacos.common.remote.client |[RpcClientFactory] create a new rpc client of c4a3c2de-097e-4157-b078-d1d365b4556d
2024-02-12 17:46:03 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 49 ms to scan 1 urls, producing 3 keys and 6 values 
2024-02-12 17:46:04 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 69 ms to scan 1 urls, producing 4 keys and 9 values 
2024-02-12 17:46:04 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 31 ms to scan 1 urls, producing 3 keys and 10 values 
2024-02-12 17:46:04 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 147 ms to scan 161 urls, producing 0 keys and 0 values 
2024-02-12 17:46:04 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 11 ms to scan 1 urls, producing 1 keys and 5 values 
2024-02-12 17:46:04 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 11 ms to scan 1 urls, producing 1 keys and 7 values 
2024-02-12 17:46:04 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 10 ms to scan 1 urls, producing 2 keys and 8 values 
2024-02-12 17:46:04 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 277 ms to scan 161 urls, producing 0 keys and 0 values 
2024-02-12 17:46:04 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[c4a3c2de-097e-4157-b078-d1d365b4556d] RpcClient init label, labels = {module=naming, source=sdk}
2024-02-12 17:46:04 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[c4a3c2de-097e-4157-b078-d1d365b4556d] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2024-02-12 17:46:04 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[c4a3c2de-097e-4157-b078-d1d365b4556d] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2024-02-12 17:46:04 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[c4a3c2de-097e-4157-b078-d1d365b4556d] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2024-02-12 17:46:04 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[c4a3c2de-097e-4157-b078-d1d365b4556d] Try to connect to server on start up, server: {serverIp = '116.62.71.84', server main port = 8848}
2024-02-12 17:46:06 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[c4a3c2de-097e-4157-b078-d1d365b4556d] Success to connect to server [116.62.71.84:8848] on start up, connectionId = 1707731166095_223.150.228.133_16914
2024-02-12 17:46:06 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[c4a3c2de-097e-4157-b078-d1d365b4556d] Notify connected event to listeners.
2024-02-12 17:46:06 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[c4a3c2de-097e-4157-b078-d1d365b4556d] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2024-02-12 17:46:06 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[c4a3c2de-097e-4157-b078-d1d365b4556d] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$774/734897812
2024-02-12 17:46:06 |WARN  |main |LoadBalancerCacheAutoConfiguration.java:82 |org.springframework.cloud.loadbalancer.config.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger |Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2024-02-12 17:46:06 |WARN  |main |TableInfoHelper.java:423 |com.baomidou.mybatisplus.core.metadata.TableInfoHelper |This primary key of "id" is primitive !不建议如此请使用包装类 in Class: "ljl.entity.notice.dynamic.DynamicToUser"
2024-02-12 17:46:07 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Starting ProtocolHandler ["http-nio-1688"]
2024-02-12 17:46:07 |INFO  |main |TomcatWebServer.java:220 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat started on port(s): 1688 (http) with context path ''
2024-02-12 17:46:07 |INFO  |main |NacosServiceRegistry.java:65 |com.alibaba.cloud.nacos.registry.NacosServiceRegistry |nacos registry, DEFAULT_GROUP chat 192.168.1.24:1688 register finished
2024-02-12 17:46:08 |INFO  |main |DocumentationPluginsBootstrapper.java:93 |springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper |Documentation plugins bootstrapped
2024-02-12 17:46:08 |INFO  |main |AbstractDocumentationPluginsBootstrapper.java:79 |springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper |Found 1 custom documentation plugin(s)
2024-02-12 17:46:08 |INFO  |main |ApiListingReferenceScanner.java:44 |springfox.documentation.spring.web.scanners.ApiListingReferenceScanner |Scanning for api listing references
2024-02-12 17:46:08 |INFO  |main |StartupInfoLogger.java:61 |ljl.bilibili.ChatApplication |Started ChatApplication in 12.52 seconds (JVM running for 14.989)
2024-02-12 17:46:56 |WARN  |Thread-20 |NotifyCenter.java:136 |com.alibaba.nacos.common.notify.NotifyCenter |[NotifyCenter] Start destroying Publisher
2024-02-12 17:46:56 |WARN  |Thread-20 |NotifyCenter.java:153 |com.alibaba.nacos.common.notify.NotifyCenter |[NotifyCenter] Destruction of the end
2024-02-12 17:46:56 |WARN  |Thread-23 |HttpClientBeanHolder.java:108 |com.alibaba.nacos.common.http.HttpClientBeanHolder |[HttpClientBeanHolder] Start destroying common HttpClient
2024-02-12 17:46:56 |WARN  |Thread-23 |HttpClientBeanHolder.java:114 |com.alibaba.nacos.common.http.HttpClientBeanHolder |[HttpClientBeanHolder] Destruction of the end
2024-02-12 17:46:57 |INFO  |SpringApplicationShutdownHook |NacosServiceRegistry.java:80 |com.alibaba.cloud.nacos.registry.NacosServiceRegistry |De-registering from Nacos Server now...
2024-02-12 17:46:57 |INFO  |SpringApplicationShutdownHook |NacosServiceRegistry.java:100 |com.alibaba.cloud.nacos.registry.NacosServiceRegistry |De-registration finished.
2024-02-12 17:46:57 |INFO  |SpringApplicationShutdownHook |DruidDataSource.java:2063 |com.alibaba.druid.pool.DruidDataSource |{dataSource-0} closing ...
2024-02-12 17:47:21 |INFO  |main |StartupInfoLogger.java:55 |ljl.bilibili.ChatApplication |Starting ChatApplication using Java 1.8.0_65 on DESKTOP-4C1V07J with PID 6592 (E:\bilibili\chat\target\classes started by Administrator in E:\bilibili)
2024-02-12 17:47:21 |INFO  |main |SpringApplication.java:645 |ljl.bilibili.ChatApplication |No active profile set, falling back to 1 default profile: "default"
2024-02-12 17:47:23 |INFO  |main |GenericScope.java:283 |org.springframework.cloud.context.scope.GenericScope |BeanFactory id=899b9d61-deac-3132-a9f8-fe6274e1cab8
2024-02-12 17:47:24 |INFO  |main |TomcatWebServer.java:108 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat initialized with port(s): 1688 (http)
2024-02-12 17:47:24 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Initializing ProtocolHandler ["http-nio-1688"]
2024-02-12 17:47:24 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardService |Starting service [Tomcat]
2024-02-12 17:47:24 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardEngine |Starting Servlet engine: [Apache Tomcat/9.0.65]
2024-02-12 17:47:24 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] |Initializing Spring embedded WebApplicationContext
2024-02-12 17:47:24 |INFO  |main |ServletWebServerApplicationContext.java:290 |org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext |Root WebApplicationContext: initialization completed in 2760 ms
2024-02-12 17:47:24 |INFO  |main |MybatisPlusJoinAutoConfiguration.java:140 |com.github.yulichang.autoconfigure.MybatisPlusJoinAutoConfiguration |mybatis plus join properties config complete
2024-02-12 17:47:24 |INFO  |main |MybatisPlusJoinAutoConfiguration.java:140 |com.github.yulichang.autoconfigure.MybatisPlusJoinAutoConfiguration |mybatis plus join SqlInjector init
2024-02-12 17:47:26 |INFO  |main |BigModel.java:182 |ljl.chat.handler.BigModelHandler |WebSocket连接请求已发送
2024-02-12 17:47:26 |INFO  |main |WebMvcPropertySourcedRequestMappingHandlerMapping.java:69 |springfox.documentation.spring.web.WebMvcPropertySourcedRequestMappingHandlerMapping |Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2ControllerWebMvc#getDocumentation(String, HttpServletRequest)]
2024-02-12 17:47:26 |INFO  |OkHttp https://spark-api.xf-yun.com/... |BigModel.java:117 |ljl.chat.handler.BigModelHandler |连接已建立
2024-02-12 17:47:27 |INFO  |main |RpcClientFactory.java:80 |com.alibaba.nacos.common.remote.client |[RpcClientFactory] create a new rpc client of bfeff8dd-92e8-4b6b-b011-3c3544282a65
2024-02-12 17:47:27 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 42 ms to scan 1 urls, producing 3 keys and 6 values 
2024-02-12 17:47:27 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 44 ms to scan 1 urls, producing 4 keys and 9 values 
2024-02-12 17:47:27 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 16 ms to scan 1 urls, producing 3 keys and 10 values 
2024-02-12 17:47:27 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 144 ms to scan 161 urls, producing 0 keys and 0 values 
2024-02-12 17:47:27 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 11 ms to scan 1 urls, producing 1 keys and 5 values 
2024-02-12 17:47:27 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 12 ms to scan 1 urls, producing 1 keys and 7 values 
2024-02-12 17:47:27 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 10 ms to scan 1 urls, producing 2 keys and 8 values 
2024-02-12 17:47:27 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 131 ms to scan 161 urls, producing 0 keys and 0 values 
2024-02-12 17:47:27 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[bfeff8dd-92e8-4b6b-b011-3c3544282a65] RpcClient init label, labels = {module=naming, source=sdk}
2024-02-12 17:47:27 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[bfeff8dd-92e8-4b6b-b011-3c3544282a65] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2024-02-12 17:47:27 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[bfeff8dd-92e8-4b6b-b011-3c3544282a65] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2024-02-12 17:47:27 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[bfeff8dd-92e8-4b6b-b011-3c3544282a65] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2024-02-12 17:47:27 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[bfeff8dd-92e8-4b6b-b011-3c3544282a65] Try to connect to server on start up, server: {serverIp = '116.62.71.84', server main port = 8848}
2024-02-12 17:47:29 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[bfeff8dd-92e8-4b6b-b011-3c3544282a65] Success to connect to server [116.62.71.84:8848] on start up, connectionId = 1707731249644_223.150.228.133_16948
2024-02-12 17:47:29 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[bfeff8dd-92e8-4b6b-b011-3c3544282a65] Notify connected event to listeners.
2024-02-12 17:47:29 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[bfeff8dd-92e8-4b6b-b011-3c3544282a65] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2024-02-12 17:47:29 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[bfeff8dd-92e8-4b6b-b011-3c3544282a65] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$774/1400585006
2024-02-12 17:47:30 |WARN  |main |LoadBalancerCacheAutoConfiguration.java:82 |org.springframework.cloud.loadbalancer.config.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger |Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2024-02-12 17:47:30 |WARN  |main |TableInfoHelper.java:423 |com.baomidou.mybatisplus.core.metadata.TableInfoHelper |This primary key of "id" is primitive !不建议如此请使用包装类 in Class: "ljl.entity.notice.dynamic.DynamicToUser"
2024-02-12 17:47:31 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Starting ProtocolHandler ["http-nio-1688"]
2024-02-12 17:47:31 |INFO  |main |TomcatWebServer.java:220 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat started on port(s): 1688 (http) with context path ''
2024-02-12 17:47:31 |INFO  |main |NacosServiceRegistry.java:65 |com.alibaba.cloud.nacos.registry.NacosServiceRegistry |nacos registry, DEFAULT_GROUP chat 192.168.1.24:1688 register finished
2024-02-12 17:47:31 |INFO  |main |DocumentationPluginsBootstrapper.java:93 |springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper |Documentation plugins bootstrapped
2024-02-12 17:47:31 |INFO  |main |AbstractDocumentationPluginsBootstrapper.java:79 |springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper |Found 1 custom documentation plugin(s)
2024-02-12 17:47:31 |INFO  |main |ApiListingReferenceScanner.java:44 |springfox.documentation.spring.web.scanners.ApiListingReferenceScanner |Scanning for api listing references
2024-02-12 17:47:32 |INFO  |main |StartupInfoLogger.java:61 |ljl.bilibili.ChatApplication |Started ChatApplication in 11.434 seconds (JVM running for 12.754)
2024-02-12 17:49:36 |WARN  |Thread-22 |HttpClientBeanHolder.java:108 |com.alibaba.nacos.common.http.HttpClientBeanHolder |[HttpClientBeanHolder] Start destroying common HttpClient
2024-02-12 17:49:36 |WARN  |Thread-19 |NotifyCenter.java:136 |com.alibaba.nacos.common.notify.NotifyCenter |[NotifyCenter] Start destroying Publisher
2024-02-12 17:49:36 |WARN  |Thread-22 |HttpClientBeanHolder.java:114 |com.alibaba.nacos.common.http.HttpClientBeanHolder |[HttpClientBeanHolder] Destruction of the end
2024-02-12 17:49:36 |WARN  |Thread-19 |NotifyCenter.java:153 |com.alibaba.nacos.common.notify.NotifyCenter |[NotifyCenter] Destruction of the end
2024-02-12 17:49:36 |INFO  |SpringApplicationShutdownHook |NacosServiceRegistry.java:80 |com.alibaba.cloud.nacos.registry.NacosServiceRegistry |De-registering from Nacos Server now...
